type,itération,temps(ms)
GET,1,5.22
GET,2,3.14
GET,3,2.35
GET,4,2.41
GET,5,2.18
GET,6,2.2
GET,7,2.27
GET,8,2.32
GET,9,2.08
GET,10,2.03
GET,11,2.03
GET,12,1.99
GET,13,1.73
GET,14,1.68
GET,15,1.7
GET,16,1.75
GET,17,2.08
GET,18,2.12
GET,19,2.42
GET,20,1.96
POST,1,7.91
POST,2,4.51
POST,3,4.12
POST,4,4.26
POST,5,4.36
POST,6,3.99
POST,7,3.43
POST,8,4.33
POST,9,3.76
POST,10,3.46
POST,11,3.51
POST,12,3.61
POST,13,4.1
POST,14,3.62
POST,15,3.61
POST,16,3.55
POST,17,3.57
POST,18,3.88
POST,19,3.42
POST,20,3.52
