type,itération,temps(ms)
GET,1,6.45
GET,2,1.59
GET,3,1.61
GET,4,1.57
GET,5,1.58
GET,6,1.35
GET,7,1.41
GET,8,1.42
GET,9,1.28
GET,10,1.22
GET,11,1.2
GET,12,1.36
GET,13,1.47
GET,14,1.43
GET,15,1.79
GET,16,1.56
GET,17,1.52
GET,18,1.3
GET,19,1.26
GET,20,1.12
POST,1,7.02
POST,2,4.36
POST,3,3.73
POST,4,4.23
POST,5,4.85
POST,6,4.98
POST,7,4.17
POST,8,3.58
POST,9,3.57
POST,10,3.58
POST,11,3.41
POST,12,3.26
POST,13,3.04
POST,14,3.22
POST,15,2.98
POST,16,3.3
POST,17,2.98
POST,18,3.18
POST,19,4.47
POST,20,3.59
